34	 0
36	||||||||||||||||||||||| 23
38	|||||||||||||| 14
40	 0
42	|||||||||||||||| 16
44	 0
46	|||||||||||||||||||||||||||||||||| 34
48	||||||||||||||||| 17
50	 0
52	||||||||||||| 13
54	 0
56	|||||||| 8
58	 0
60	||||||||||||||||| 17
62	|||||||||||||||||| 18
64	 0
66	|| 2
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 34
mean 42.960278 	 var: 149.488052
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||| 3
20	 0
22	|||||||||||| 12
24	||||||||||| 11
26	 0
28	||||||||||||||||||| 19
30	||||||||||||||| 15
32	 0
34	|||||||||||||||||||||||| 24
36	 0
38	||||||||| 9
40	||||||||||||||||||| 19
42	 0
44	|||||||||||||||||||||||||||||| 30
46	 0
48	||||||||||||| 13
50	 0
52	||||||||||||| 13
54	|||||||||||||||| 16
56	 0
58	|||||||||||||||||| 18
60	 0
62	||||||||||||||| 15
64	 0
66	| 1
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 30
mean 41.949577 	 var: 153.624863
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||| 3
20	 0
22	|||||||||||||| 14
24	||||||||||||||| 15
26	 0
28	|||||||||||| 12
30	||||||||||||||||| 17
32	 0
34	|||||||||||||||||||||| 22
36	 0
38	||||||||||| 11
40	||||||||||||||| 15
42	 0
44	|||||||||||||||||||||||||| 26
46	 0
48	|||||||||||||||||||||||| 24
50	 0
52	||||||||||||||| 15
54	|||||||||||| 12
56	 0
58	|||||||||||||| 14
60	 0
62	|||||||||| 10
64	 0
66	| 1
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 26
mean 41.157532 	 var: 145.072372
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||| 3
20	 0
22	|||||||||||||| 14
24	||||||||||||||| 15
26	 0
28	|||||||||||| 12
30	||||||||||||||||| 17
32	 0
34	|||||||||||||||||||||| 22
36	 0
38	||||||||||| 11
40	||||||||||||||| 15
42	 0
44	|||||||||||||||||||||||||| 26
46	 0
48	|||||||||||||||||||||||| 24
50	 0
52	||||||||||||||| 15
54	|||||||||||| 12
56	 0
58	|||||||||||||| 14
60	 0
62	|||||||||| 10
64	 0
66	| 1
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 26
mean 41.157532 	 var: 145.072372
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	|| 2
20	 0
22	||||||||||||| 13
24	|||||||||||||||||| 18
26	 0
28	|||||||||||| 12
30	|||||||||||||||| 16
32	 0
34	||||||||||||||||||||||| 23
36	 0
38	||||||||||||||||| 17
40	|||||||||||||||| 16
42	 0
44	||||||||||||||||| 17
46	 0
48	||||||||||||||||||||||| 23
50	 0
52	|||||||||||||||| 16
54	||||||||||||||| 15
56	 0
58	|||||||||||||| 14
60	 0
62	|||||||| 8
64	 0
66	| 1
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 23
mean 40.755402 	 var: 144.511200
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	||||||||||||||| 15
24	|||||||||||||||||||| 20
26	 0
28	|||||||||||||||| 16
30	|||||||||| 10
32	 0
34	|||||||||||||| 14
36	 0
38	||||||||||||||||||| 19
40	|||||||||||||||||| 18
42	 0
44	|||||||||||||||||||| 20
46	 0
48	|||||||||||||||||||||| 22
50	 0
52	|||||||||||||||||||||| 22
54	|||||||||||||||| 16
56	 0
58	|||||||||||||| 14
60	 0
62	||||| 5
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 22
mean 41.101013 	 var: 139.350052
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||| 3
20	 0
22	|||||||| 8
24	||||||||||||||||||||||| 23
26	 0
28	|||||||||||||| 14
30	||||||||||| 11
32	 0
34	|||||||||||||| 14
36	 0
38	||||||||||||||||||||| 21
40	|||||||||||||||||| 18
42	 0
44	||||||||||||||||||||| 21
46	 0
48	|||||||||||||||||||| 20
50	 0
52	|||||||||||||||||| 18
54	||||||||||||| 13
56	 0
58	|||||||||||||||||| 18
60	 0
62	|||||| 6
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 23
mean 41.228809 	 var: 141.887421
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||| 3
20	 0
22	|||||||| 8
24	||||||||||||||||||||||| 23
26	 0
28	|||||||||||||| 14
30	||||||||||| 11
32	 0
34	|||||||||||||| 14
36	 0
38	||||||||||||||||||||| 21
40	|||||||||||||||||| 18
42	 0
44	||||||||||||||||||||| 21
46	 0
48	|||||||||||||||||||| 20
50	 0
52	|||||||||||||||||| 18
54	||||||||||||| 13
56	 0
58	|||||||||||||||||| 18
60	 0
62	|||||| 6
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 23
mean 41.228809 	 var: 141.887421
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	|||||||||||| 12
24	|||||||||||||||||| 18
26	 0
28	|||||||||||||| 14
30	||||||||| 9
32	 0
34	||||||||||||||||| 17
36	 0
38	|||||||||||||||||||| 20
40	|||||||||||||||| 16
42	 0
44	||||||||||||||||| 17
46	 0
48	|||||||||||||||||||| 20
50	 0
52	|||||||||||||||||||||| 22
54	|||||||||||| 12
56	 0
58	||||||||| 9
60	 0
62	||||||| 7
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 22
mean 40.910133 	 var: 134.539093
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	|| 2
20	 0
22	||||||||||| 11
24	|||||||||||||||||| 18
26	 0
28	||||||||||||||| 15
30	|||||||| 8
32	 0
34	|||||||||||||| 14
36	 0
38	||||||||||||||||||||| 21
40	||||||||||||||||| 17
42	 0
44	||||||||||||||||||| 19
46	 0
48	||||||||||||||||||||||||| 25
50	 0
52	||||||||||||||||||||||||| 25
54	|||||||||||| 12
56	 0
58	|||| 4
60	 0
62	|||||| 6
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 25
mean 40.650620 	 var: 127.832283
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	|| 2
20	 0
22	||||||||||| 11
24	|||||||||||||||||| 18
26	 0
28	||||||||||||||| 15
30	|||||||| 8
32	 0
34	|||||||||||||| 14
36	 0
38	||||||||||||||||||||| 21
40	||||||||||||||||| 17
42	 0
44	||||||||||||||||||| 19
46	 0
48	||||||||||||||||||||||||| 25
50	 0
52	||||||||||||||||||||||||| 25
54	|||||||||||| 12
56	 0
58	|||| 4
60	 0
62	|||||| 6
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 25
mean 40.650620 	 var: 127.832283
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	| 1
20	 0
22	||||||||||| 11
24	|||||||||||||||||| 18
26	 0
28	|||||||||| 10
30	|||||||| 8
32	 0
34	||||||||||||||||||||||| 23
36	 0
38	||||||||||||||||||||| 21
40	|||||||||||||| 14
42	 0
44	|||||||||| 10
46	 0
48	|||||||||||||||||| 18
50	 0
52	|||||||||||||||||||||||||| 26
54	|||||||||||||| 14
56	 0
58	|||||||| 8
60	 0
62	| 1
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 26
mean 40.421909 	 var: 125.291069
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||| 3
20	 0
22	||||||||||||||||| 17
24	||||||||||||||||| 17
26	 0
28	|||||| 6
30	|||||||| 8
32	 0
34	|||||||||||||||||||||||| 24
36	 0
38	||||||||||||||||||||||||| 25
40	|||||||||||||| 14
42	 0
44	||||||||||| 11
46	 0
48	|||||||||||||||||||||||| 24
50	 0
52	||||||||||||||||||||||||||||||| 31
54	||||||| 7
56	 0
58	||| 3
60	 0
62	| 1
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 31
mean 39.298012 	 var: 117.442009
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||| 3
20	 0
22	||||||||||||||||||| 19
24	 0
26	|||||||||||| 12
28	||||||| 7
30	 0
32	||||||||| 9
34	 0
36	||||||||||||||||||||||| 23
38	|||||||||||||||||||||||||||||| 30
40	 0
42	||||||||| 9
44	 0
46	|||||||||||| 12
48	||||||||||||||||||||||||||| 27
50	 0
52	||||||||||||||||||||||||||| 27
54	 0
56	|| 2
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 30
mean 39.321331 	 var: 105.355103
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||| 3
20	 0
22	||||||||||||||||||| 19
24	 0
26	|||||||||||| 12
28	||||||| 7
30	 0
32	||||||||| 9
34	 0
36	||||||||||||||||||||||| 23
38	|||||||||||||||||||||||||||||| 30
40	 0
42	||||||||| 9
44	 0
46	|||||||||||| 12
48	||||||||||||||||||||||||||| 27
50	 0
52	||||||||||||||||||||||||||| 27
54	 0
56	|| 2
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 30
mean 39.321331 	 var: 105.355103
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	||||||||||||||||||||||| 23
24	 0
26	||||||||||||| 13
28	|||||| 6
30	 0
32	||||||||||||||| 15
34	 0
36	||||||||||||||||||||||||||||| 29
38	||||||||||||||||||||| 21
40	 0
42	||||||| 7
44	 0
46	||||||||||||| 13
48	||||||||||||||||||||||||||||| 29
50	 0
52	||||||||||||| 13
54	 0
56	|| 2
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 37.996048 	 var: 98.229668
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||||||||| 11
20	 0
22	||||||||||||||| 15
24	 0
26	|||||||||||| 12
28	||||||| 7
30	 0
32	|||||||||||||| 14
34	 0
36	|||||||||||||||||||||||| 24
38	|||||||||||||||||||||| 22
40	 0
42	|||||||||||||| 14
44	 0
46	||||||||||||| 13
48	|||||||||||||||||||||||| 24
50	 0
52	||||||||||| 11
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 24
mean 36.960487 	 var: 99.100121
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||| 6
18	|||||||||||||||| 16
20	 0
22	|||||||| 8
24	 0
26	||||||||||| 11
28	||||||||| 9
30	 0
32	||||||||||||||| 15
34	 0
36	||||||||||||||||||||||||||||| 29
38	|||||||||||||||||||||||||||||| 30
40	 0
42	||||||| 7
44	 0
46	||||||||||||||||| 17
48	||||||||||||||| 15
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 30
mean 34.580875 	 var: 92.172615
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||| 6
18	|||||||||||||||| 16
20	 0
22	|||||||| 8
24	 0
26	||||||||||| 11
28	||||||||| 9
30	 0
32	||||||||||||||| 15
34	 0
36	||||||||||||||||||||||||||||| 29
38	|||||||||||||||||||||||||||||| 30
40	 0
42	||||||| 7
44	 0
46	||||||||||||||||| 17
48	||||||||||||||| 15
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 30
mean 34.580875 	 var: 92.172615
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||| 3
16	||||||||||||||| 15
18	 0
20	|||||||| 8
22	 0
24	|||||||||||| 12
26	||||||| 7
28	 0
30	||||||||||| 11
32	|||||||||||||||||||||||| 24
34	 0
36	|||||||||||||||||||||||| 24
38	 0
40	||||||||||||||||||||||||||| 27
42	|||||||||| 10
44	 0
46	||||||||||||| 13
48	 0
50	|||||| 6
52	 0
54	|| 2
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 27
mean 33.837223 	 var: 95.561768
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	| 1
14	||||||||||||||| 15
16	 0
18	|||||| 6
20	||||||| 7
22	 0
24	||||||||||| 11
26	 0
28	||||||||||| 11
30	||||||||||||||||||| 19
32	 0
34	||||||||||||||||||| 19
36	 0
38	||||||||||||||||||| 19
40	||||||||||||||||||||||||||||||||||| 35
42	 0
44	|||||||||| 10
46	 0
48	|||| 4
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 32.529808 	 var: 88.408913
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	|||||||||||| 12
18	||||| 5
20	 0
22	|||||| 6
24	 0
26	||||||||||||| 13
28	|||||||||||| 12
30	 0
32	||||||||||||||||||| 19
34	|||||||||||||||||||| 20
36	 0
38	|||||||||||||||||||||||||||||||| 32
40	 0
42	||||||||||||||||||||||||| 25
44	|||||||| 8
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 32
mean 32.509201 	 var: 84.543167
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	 0
16	|||||||||||| 12
18	||||| 5
20	 0
22	|||||| 6
24	 0
26	||||||||||||| 13
28	|||||||||||| 12
30	 0
32	||||||||||||||||||| 19
34	|||||||||||||||||||| 20
36	 0
38	|||||||||||||||||||||||||||||||| 32
40	 0
42	||||||||||||||||||||||||| 25
44	|||||||| 8
46	 0
48	 0
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 32
mean 32.509201 	 var: 84.543167
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||| 3
16	|||||||||||||||||| 18
18	 0
20	||||||| 7
22	|||||||||| 10
24	 0
26	|||||||||||| 12
28	 0
30	||||||||||||||||||||||||||| 27
32	||||||||||||||||| 17
34	 0
36	|||||||||||||||| 16
38	 0
40	||||||||||||||||||||||||||| 27
42	||||||||||||||||||||||||||||| 29
44	 0
46	||||| 5
48	 0
50	| 1
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 32.585243 	 var: 83.999023
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|| 2
16	 0
18	|||||||||||| 12
20	||||||||||||| 13
22	 0
24	|||||||| 8
26	 0
28	||||||||||||| 13
30	|||||||||||||||||||| 20
32	 0
34	||||||||||||||||||||||||||| 27
36	|||||||||||||||||||||| 22
38	 0
40	|||||||||||||||||||||||| 24
42	 0
44	||||||||||||||||||||||||||||||||||| 35
46	||||| 5
48	 0
50	|| 2
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 34.489872 	 var: 77.232834
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|| 2
16	 0
18	|||||||||||| 12
20	||||||||||||| 13
22	 0
24	|||||||| 8
26	 0
28	||||||||||||| 13
30	|||||||||||||||||||| 20
32	 0
34	||||||||||||||||||||||||||| 27
36	|||||||||||||||||||||| 22
38	 0
40	|||||||||||||||||||||||| 24
42	 0
44	||||||||||||||||||||||||||||||||||| 35
46	||||| 5
48	 0
50	|| 2
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 34.489872 	 var: 77.232834
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||| 3
16	 0
18	||||||||||||||| 15
20	||||||||||| 11
22	 0
24	|||||| 6
26	 0
28	||||||||||| 11
30	||||||||||||||||||||||||| 25
32	 0
34	|||||||||||||||||||| 20
36	||||||||||||||||||||||||||| 27
38	 0
40	|||||||||||||||||||||||| 24
42	 0
44	|||||||||||||||||||||||||||||||| 32
46	||||||||| 9
48	 0
50	|| 2
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 32
mean 34.402073 	 var: 81.608284
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	||| 3
18	||||||||||||||||||| 19
20	 0
22	||||||||||||| 13
24	|||||| 6
26	 0
28	|||||||||| 10
30	 0
32	|||||||||||||||||||||||||| 26
34	||||||||||||||||||||||||| 25
36	 0
38	|||||||||||||||||||||| 22
40	 0
42	||||||||||||||||||||||||||| 27
44	|||||||||||||||||||||||||| 26
46	 0
48	|||||||||||||||||||| 20
50	 0
52	|||||| 6
54	| 1
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 27
mean 35.799049 	 var: 93.633904
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||| 4
18	 0
20	|||||||||||||||||||||| 22
22	||||||||||||||| 15
24	 0
26	|||||||| 8
28	 0
30	|||||||||||| 12
32	|||||||||||||||||||||||||||||| 30
34	 0
36	|||||||||||||||||||||||| 24
38	||||||||||||||| 15
40	 0
42	|||||||||||||||||||||||| 24
44	 0
46	||||||||||||||||||||||||||||||||||||| 37
48	||||||||||||| 13
50	 0
52	|||||||| 8
54	 0
56	|| 2
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 37
mean 36.536179 	 var: 105.866669
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||| 4
18	 0
20	|||||||||||||||||||||| 22
22	||||||||||||||| 15
24	 0
26	|||||||| 8
28	 0
30	|||||||||||| 12
32	|||||||||||||||||||||||||||||| 30
34	 0
36	|||||||||||||||||||||||| 24
38	||||||||||||||| 15
40	 0
42	|||||||||||||||||||||||| 24
44	 0
46	||||||||||||||||||||||||||||||||||||| 37
48	||||||||||||| 13
50	 0
52	|||||||| 8
54	 0
56	|| 2
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 37
mean 36.536179 	 var: 105.866669
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	|||||| 6
18	 0
20	|||||||||||||||||||||||||||| 28
22	||||||||||||||| 15
24	 0
26	||||||| 7
28	 0
30	||||||||||| 11
32	|||||||||||||||||||||||||||||||| 32
34	 0
36	|||||||||||||||||||| 20
38	|||||||||||||||||||||||| 24
40	 0
42	||||||||||||||||||||||| 23
44	 0
46	||||||||||||||||||||||||||||||||||||||||| 41
48	|||||||||||||||||||| 20
50	 0
52	|||| 4
54	 0
56	|||| 4
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 41
mean 36.248661 	 var: 107.753006
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||||||||||||||||| 19
20	 0
22	|||||||||||||||||||||||||||||||| 32
24	||||||| 7
26	 0
28	|||||| 6
30	 0
32	||||||||||||||||||||||||| 25
34	||||||||||||||||||||||||||||||||||| 35
36	 0
38	||||||||||||||||||||| 21
40	|||||||||||||||| 16
42	 0
44	|||||||||||||||||||||||||||||||| 32
46	 0
48	||||||||||||||||||||||||||||||||||| 35
50	||||||||||| 11
52	 0
54	||||| 5
56	 0
58	|| 2
60	 0
62	| 1
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 36.728706 	 var: 117.612518
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	||||||||||||||||||| 19
20	 0
22	|||||||||||||||||||||||||||||||| 32
24	||||||| 7
26	 0
28	|||||| 6
30	 0
32	||||||||||||||||||||||||| 25
34	||||||||||||||||||||||||||||||||||| 35
36	 0
38	||||||||||||||||||||| 21
40	|||||||||||||||| 16
42	 0
44	|||||||||||||||||||||||||||||||| 32
46	 0
48	||||||||||||||||||||||||||||||||||| 35
50	||||||||||| 11
52	 0
54	||||| 5
56	 0
58	|| 2
60	 0
62	| 1
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 35
mean 36.728706 	 var: 117.612518
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|| 2
16	 0
18	||||||| 7
20	|||||||||||||||||||||||| 24
22	 0
24	||||||||||||||||||||||||||||| 29
26	||||||||||||| 13
28	 0
30	|||||||||||| 12
32	 0
34	|||||||||||||||||||||||||||||||||||| 36
36	|||||||||||||||||||||||||||||||||| 34
38	 0
40	|||||||||||||| 14
42	|||||||||||||||| 16
44	 0
46	||||||||||||||||||||||||||||||||||||||| 39
48	 0
50	||||||||||||||||||||||||| 25
52	||||| 5
54	 0
56	||| 3
58	 0
60	| 1
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 39
mean 36.077869 	 var: 112.991325
0	 0
2	 0
4	 0
6	 0
8	 0
10	||||||| 7
12	 0
14	|||||||||||| 12
16	 0
18	|||||||||||||||||||||| 22
20	||||||||||||||||||||||||||||||||||| 35
22	 0
24	|||||||||||||||||| 18
26	|||||||||||||| 14
28	 0
30	|||||||||||||||||| 18
32	 0
34	||||||||||||||||||||||||||||||||||||||||||||| 45
36	||||||||||||||||||||||||||||| 29
38	 0
40	|||||||||||||||| 16
42	||||||||||||||||||||||| 23
44	 0
46	|||||||||||||||||||||||||| 26
48	 0
50	|||||||||||| 12
52	||| 3
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 31.992664 	 var: 118.182617
0	 0
2	 0
4	 0
6	 0
8	 0
10	||||||| 7
12	 0
14	|||||||||||| 12
16	 0
18	|||||||||||||||||||||| 22
20	||||||||||||||||||||||||||||||||||| 35
22	 0
24	|||||||||||||||||| 18
26	|||||||||||||| 14
28	 0
30	|||||||||||||||||| 18
32	 0
34	||||||||||||||||||||||||||||||||||||||||||||| 45
36	||||||||||||||||||||||||||||| 29
38	 0
40	|||||||||||||||| 16
42	||||||||||||||||||||||| 23
44	 0
46	|||||||||||||||||||||||||| 26
48	 0
50	|||||||||||| 12
52	||| 3
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 31.992664 	 var: 118.182617
0	 0
2	 0
4	 0
6	 0
8	 0
10	| 1
12	 0
14	||||||||||| 11
16	||||||||||||||||||||||||||||||||||||||||||||| 45
18	 0
20	|||||||||||||||||||| 20
22	 0
24	|||||||||||||||| 16
26	||||||||||||||||||||| 21
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	|||||||||||||||||||||||| 24
34	 0
36	|||||||||||||||||||| 20
38	 0
40	||||||||||||||||||||||||||||||||||| 35
42	||||||||||||||||||||||||||||||||||||||| 39
44	 0
46	|||||||||||||| 14
48	||||||||||||||| 15
50	 0
